MonLen,MidMon,tas_madison,tas_Epac,tas_austl,pre_path,pre_madison
31,15,-6.77,26.64,25.32,0.21,0.9
28,43,-4.33,26.54,24.93,0.07,0.98
31,74,1.52,26.75,22.63,0.03,1.57
30,104,8.35,27.13,19.73,0.09,2.49
31,135,14.74,27.32,16.17,2.53,2.71
30,165,20.29,27.33,13,8.23,3.35
31,196,23.22,27.16,12.38,2,3.07
31,227,22.17,26.94,14.04,1.09,3.16
30,257,16.94,26.9,17.36,1.73,2.7
31,288,10.35,26.73,19.78,2.23,2.07
30,318,3.08,26.71,22.52,2.48,1.96
31,349,-4.29,26.69,24.04,1.02,1.17
