activity,variable,time_freq,model,experiment,ensemble,grid_label,begdate,enddate,suffix,adj_name,calendar_type,begageBP,endageBP,agestep,begyrCE,nsimyrs,source_path,adjusted_path
POP,HBLT,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,HMXL,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,XBLT,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,XMXL,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,PD,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,SALT,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
POP,TEMP,Amon,CESM2,b.e12.B1850CN.f09_g16.127ka.001,r1i1p1f1,gn,026601,031512,,_cal_adj,noleap,-127000,-127000,1,1000,50,"/project/cseg/mvr/angular/PaleoCalAdjust/data/nc_files/CESM_source/","/loan/dtcesm/mvr/b.e12.B1850CN.f09_g16.127ka.001_adj/"
